イシューキー,イシューの概要,時間,作業日,ユーザーアカウントID,フルネーム,Tempoチーム,期間,アカウントキー,アカウント名,アカウントリードID,アカウントカテゴリ,アカウントの顧客,アクティビティ名,コンポーネント,すべてのコンポーネント,バージョン名,イシュータイプ,イシューステータス,プロジェクトキー,プロジェクト名,エピック,エピックリンク,作業の説明,親キー,レポーターID,外部時間,請求時間,元の見積もりを発行,残りの見積もりのイシュー,作成日,更新日
Ticket 9,Ticket 9,1,2023-08-25 10:00,****,John Smith,TestGroup,0823,,,,,,,,,,Bug,Done,ABC,project-A,,,****,,****,,1,,,2023-08-25 08:20,2023-08-25 08:20
Ticket 10,Ticket 10,1.25,2023-08-25 14:15,****,John Smith,TestGroup,0823,,,,,,,,,,Bug,Done,ABC,project-A,,,****,,****,,1.25,,,2023-08-25 09:10,2023-08-25 09:10
Ticket 10,Ticket 10,1,2023-08-28 08:00,****,John Smith,TestGroup,0823,,,,,,,,,,Bug,Done,ABC,project-A,,,****,,****,,1,,,2023-08-28 00:19,2023-08-28 00:19
Ticket 11,Ticket 11,7.25,2023-08-01 08:00,****,John Smith,TestGroup,0823,,,,,,,,,,Task,Done,ABC,project-A,,,****,,****,,7.25,,,2023-08-02 04:30,2023-08-26 10:07
Ticket 11,Ticket 11,7.25,2023-08-02 08:00,****,John Smith,TestGroup,0823,,,,,,,,,,Task,Done,ABC,project-A,,,****,,****,,7.25,,,2023-08-02 04:30,2023-08-26 10:07
Ticekt 12,Ticekt 12,5,2023-08-24 08:00,****,John Smith,TestGroup,0823,,,,,,,,,,Task,Done,ABC,project-A,,,****,,****,,5,,,2023-08-24 07:38,2023-08-26 10:11
Ticket 13,Ticket 13,1,2023-08-30 08:00,****,John Smith,TestGroup,0823,,,,,,,,,,Task,Done,ABC,project-A,,,****,,****,,1,,,2023-08-30 08:38,2023-08-30 08:38
Ticket 13,Ticket 13,1,2023-08-29 09:00,****,John Smith,TestGroup,0823,,,,,,,,,,Task,Done,ABC,project-A,,,****,,****,,1,,,2023-08-30 08:38,2023-08-30 08:38
Ticket 14,Ticket 14,3.5,2023-08-31 10:00,****,John Smith,TestGroup,0823,,,,,,,,,,Task,Done,ABC,project-A,,,****,,****,,3.5,,,2023-08-31 02:21,2023-08-31 02:21
Ticket 14,Ticket 14,6.25,2023-08-28 09:15,****,John Smith,TestGroup,0823,,,,,,,,,,Task,Done,ABC,project-A,,,****,,****,,6.25,,,2023-08-30 08:41,2023-08-31 02:23
Ticket 14,Ticket 14,4,2023-08-29 12:15,****,John Smith,TestGroup,0823,,,,,,,,,,Task,Done,ABC,project-A,,,****,,****,,4,,,2023-08-30 08:41,2023-08-31 02:24
Ticket 14,Ticket 14,6.25,2023-08-30 09:15,****,John Smith,TestGroup,0823,,,,,,,,,,Task,Done,ABC,project-A,,,****,,****,,6.25,,,2023-08-30 08:42,2023-08-31 02:24
